date,us_date,open_cn,high_cn,low_cn,close_cn,ret_clean_cn,intraday_ret,u_r1,u_r2,u_r3,c_r1_lag,c_r3_lag,c_gap5_lag,c_gap20_lag,c_rsi6_lag,c_volratio5_lag,SOXS下跌,SOXS跌幅≥2%,SOXS跌幅≥4%,SOXS跌幅≥6%,SOXS两日累计下跌,SOXS三日累计下跌,SOXS由涨转跌,159558前日上涨,159558前日下跌,159558站上5日线,159558站上20日线,159558前3日上涨,159558 RSI6<45,159558 RSI6>55,159558前日放量,score,signal,target_close_up,target_intraday_up
2026-03-24,2026-03-23,1.874,1.888,1.84,1.885,0.016200000000000003,0.005869797225186657,-0.0362,0.02827822000000002,0.012648391056000019,-0.04769999999999999,-0.07435668636999992,-0.04617441382147269,-0.10165141169063885,25.81818181818184,1.2050272036340866,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1
2026-03-25,2026-03-24,1.9,1.97,1.9,1.946,0.032400000000000005,0.02421052631578946,-0.0441,-0.07870358,-0.01706884950200005,0.016200000000000003,-0.036724285396000034,-0.02321484091615722,-0.08100333958998607,26.61870503597123,1.00270070583259,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
2026-03-26,2026-03-25,1.934,1.934,1.896,1.901,-0.0231,-0.01706308169596682,-0.0384,-0.08080655999999997,-0.11408136252799994,0.032400000000000005,-0.0009183767760000405,0.014492753623188248,-0.04389908369567874,47.53521126760563,1.3852966106872893,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
2026-03-27,2026-03-26,1.861,1.958,1.861,1.946,0.023700000000000002,0.045674368619021966,0.1433,0.09939728000000003,0.05091385995200004,-0.0231,0.024890095271999924,-0.0031463030938647663,-0.05718395080097216,31.929824561403507,0.6882473581957187,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1
2026-03-30,2026-03-27,1.901,2.006,1.901,1.991,0.0231,0.047343503419253086,0.0466,0.19657777999999992,0.15062919324799995,0.023700000000000002,0.032454231972000036,0.02066505821881881,-0.027923472700934093,48.05653710247348,0.8281054445196291,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
2026-03-31,2026-03-30,1.981,1.986,1.912,1.919,-0.0362,-0.03129732458354373,0.1309,0.1835999399999999,0.3532098114019999,0.0231,0.02315374344300003,0.029579067121729086,-0.0003514585529947878,56.73981191222573,1.4027944094089342,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
2026-04-01,2026-03-31,1.96,1.98,1.94,1.952,0.0172,-0.004081632653061273,-0.1822,-0.07514998000000006,-0.03205196906800012,-0.0362,0.009433491586000153,-0.011130578171699379,-0.03264020163831127,60.73825503355706,1.9419925475089905,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0
2026-04-02,2026-04-01,1.943,1.948,1.865,1.883,-0.0353,-0.03088008234688633,-0.09029999999999999,-0.25604734000000007,-0.1586639368060001,0.0172,0.0030240770159999375,0.005252858172829278,-0.013294242531466494,61.12956810631229,0.7290229328108304,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2026-04-03,2026-04-02,1.89,1.904,1.875,1.883,0.0,-0.0037037037037036535,-0.0091,-0.09857827000000008,-0.2628173092060001,-0.0353,-0.05422996080799991,-0.0284800330203282,-0.043093810346579886,39.805825242718456,0.8170464280156294,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
2026-04-07,2026-04-06,1.892,1.911,1.882,1.891,0.0042,-0.0005285412262155953,-0.0384,-0.04715055999999995,-0.13319286443200007,0.0,-0.018707159999999945,-0.02212297465724966,-0.03837806092485241,46.59090909090909,0.5345995777939182,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-04-08,2026-04-07,1.953,2.033,1.928,2.033,0.0751,0.040962621607782745,-0.032400000000000005,-0.06955583999999992,-0.07802288185599993,0.0042,-0.031248260000000028,-0.007661628883291471,-0.03117555139995376,37.8854625550661,0.6086494970161447,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
2026-04-09,2026-04-08,2.005,2.08,1.999,2.052,0.009300000000000001,0.02344139650872834,-0.1935,-0.2196306,-0.24959678495999993,0.0751,0.07961541999999988,0.054241858535573506,0.04243045763363673,56.48148148148145,1.4878939683359875,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2026-04-10,2026-04-09,2.085,2.107,2.072,2.073,0.0102,-0.0057553956834532904,-0.0653,-0.24616444999999998,-0.27058872182000004,0.009300000000000001,0.08965584340599997,0.053171833299117344,0.05187615337297524,74.53874538745389,1.1720074665068485,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
2026-04-13,2026-04-10,2.048,2.078,2.044,2.049,-0.0116,0.00048828125,-0.0599,-0.12128852999999995,-0.29131919944499995,0.0102,0.096166433986,0.043596455900120956,0.060846425464408105,73.35907335907336,1.0513730772982424,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
2026-04-14,2026-04-13,2.077,2.135,2.072,2.116,0.0327,0.01877708233028419,-0.0536,-0.11028935999999989,-0.16838746479199995,-0.0116,0.007767559623999887,0.01455733808674986,0.04693048565516178,88.78504672897195,0.9353606966367704,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1
2026-04-15,2026-04-14,2.139,2.139,2.068,2.08,-0.017,-0.027582982702197167,-0.0611,-0.11142503999999998,-0.16465068010399997,0.0327,0.03113203093599992,0.02489586360554097,0.07838140862297438,91.45907473309609,0.9812421438909875,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2026-04-16,2026-04-15,2.081,2.106,2.061,2.104,0.0115,0.011052378664103912,-0.0052,-0.06598228000000006,-0.11604562979199995,-0.017,0.0033684284399999598,0.002892960462873795,0.056803170409511106,80.58252427184465,1.5221215763691853,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1
2026-04-17,2026-04-16,2.094,2.122,2.068,2.105,0.0005,0.005253104106972328,-0.0315,-0.03653619999999991,-0.09540383817999998,0.0115,0.02681825714999997,0.00940318556898867,0.06628826272045418,68.586387434555,0.710184888375985,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-04-20,2026-04-17,2.093,2.138,2.07,2.13,0.011899999999999999,0.017677974199713287,-0.0695,-0.09881074999999995,-0.10349693409999994,0.0005,-0.005198347750000054,0.006791658695236347,0.06280924972230628,65.31791907514449,0.7635646219198233,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
2026-04-21,2026-04-20,2.123,2.127,2.077,2.098,-0.015,-0.01177578897786169,-0.0127,-0.08131735000000007,-0.110255853475,0.011899999999999999,0.024048618424999946,0.010915994304698584,0.07051314268482667,66.10169491525423,1.2061345876497496,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2026-04-22,2026-04-21,2.089,2.166,2.089,2.166,0.032400000000000005,0.036859741503111554,-0.0231,-0.035506630000000095,-0.10253891921500002,-0.015,-0.00278013924999998,-0.0025672720357515777,0.048030571721157767,63.24324324324322,0.7327522104693556,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1
2026-04-23,2026-04-22,2.173,2.179,2.113,2.141,-0.0115,-0.014726184997699066,-0.07690000000000001,-0.09822361000000002,-0.10967617015300002,0.032400000000000005,0.02901527660000003,0.021409035178723057,0.0744580584354384,63.440860215053725,1.044017046498272,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2026-04-24,2026-04-23,2.139,2.175,2.126,2.158,0.0079,0.008882655446470267,-0.0655,-0.13736304999999993,-0.15728996354500002,-0.0115,0.0052194889999999106,0.006109022556391119,0.056944684422284064,67.42857142857143,0.8984063721337225,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1
2026-04-27,2026-04-24,2.182,2.316,2.168,2.294,0.063,0.051329055912007426,-0.1389,-0.19530205,-0.25718332235499997,0.0079,0.028589566459999993,0.009071355092116429,0.058621535442727524,66.07142857142856,1.649260619190189,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2026-04-28,2026-04-27,2.272,2.347,2.241,2.287,-0.0031,0.006602112676056482,0.0377,-0.10643652999999997,-0.16496493728499995,0.063,0.05907662645,0.05646126922722683,0.11581302592538534,81.18811881188121,1.2347691257826774,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
2026-04-29,2026-04-28,2.245,2.284,2.212,2.284,-0.0013,0.017371937639198087,0.1112,0.1530922400000001,-0.007072272136000035,-0.0031,0.06807636712999998,0.03521636791598759,0.10445742985463857,77.5438596491228,1.0105912509822563,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1
2026-04-30,2026-04-29,2.295,2.375,2.26,2.358,0.032400000000000005,0.027450980392156987,-0.07629999999999999,0.026415439999999846,0.06511130208800009,-0.0013,0.058327083890000075,0.022930849158007804,0.09337226836448953,86.32812499999996,0.7913303495088893,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1
2026-05-06,2026-05-05,2.432,2.515,2.403,2.403,0.0191,-0.011924342105263164,-0.132,-0.1132512,-0.13462184607999994,0.032400000000000005,0.027861600572000045,0.03593708812933838,0.11793291454308386,86.64122137404577,0.7820751113367331,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
2026-05-07,2026-05-06,2.412,2.466,2.386,2.463,0.025,0.021144278606965328,-0.1477,-0.2602036,-0.24422399775999992,0.0191,0.050751085508000005,0.03345948735592641,0.1253951527924131,96.45390070921978,1.039895717450624,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-05-08,2026-05-07,2.418,2.462,2.388,2.414,-0.0199,-0.0016542597187758634,0.0805,-0.0790898499999999,-0.20064998979999993,0.025,0.0784218109999999,0.044086477320898654,0.13803858149474424,96.92307692307686,1.0931728804642755,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2026-05-11,2026-05-08,2.453,2.607,2.451,2.58,0.0688,0.05177333876885459,-0.16510000000000002,-0.09789055000000002,-0.23113211576499992,-0.0199,0.023790407749999742,0.012414024492535036,0.10208181154127116,75.21008403361343,1.084002167919989,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
2026-05-12,2026-05-11,2.585,2.654,2.53,2.628,0.018600000000000002,0.01663442940038684,-0.07339999999999999,-0.22638166000000004,-0.16410538363000005,0.0688,0.07371915199999979,0.05581928302504502,0.1633412242137302,86.90176322418135,1.2190048007355234,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2026-05-13,2026-05-12,2.568,2.753,2.568,2.739,0.042199999999999994,0.06658878504672883,0.0915,0.011383900000000002,-0.1555955818900001,0.018600000000000002,0.06701495436800009,0.052210121716848246,0.16979368364826075,88.91402714932129,1.5616314558034055,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2026-05-14,2026-05-13,2.753,2.765,2.664,2.681,-0.0212,-0.026153287322920438,-0.067,0.018369499999999928,-0.05637882129999994,0.042199999999999994,0.1346219624959999,0.067919525888958,0.20139482860714497,89.77035490605428,1.250667538609299,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0
2026-05-15,2026-05-14,2.684,2.934,2.605,2.805,0.0463,0.04508196721311486,-0.0096,-0.07595680000000005,0.008593152799999837,-0.0212,0.03907931969599998,0.027833154424168116,0.15987799865885055,78.25203252032523,0.6799923512137978,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1
2026-05-18,2026-05-15,2.821,2.916,2.787,2.827,0.0078000000000000005,0.002126905352711761,0.1161,0.10538544000000005,0.03132461551999999,0.0463,0.06733623816800005,0.044070572470781055,0.1957031416513917,80.75539568345326,1.040350347082866,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-05-19,2026-05-18,2.768,2.977,2.747,2.977,0.053099999999999994,0.07550578034682087,0.078,0.20315580000000022,0.19160550432000023,0.0078000000000000005,0.03210656383200017,0.03326023391812871,0.18619532151473828,89.03591682419662,1.154869251038846,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-05-20,2026-05-19,2.977,3.159,2.962,3.143,0.0558,0.0557608330534094,-0.002,0.07584400000000002,0.2007494884000003,0.053099999999999994,0.11045302653400002,0.06101646589208065,0.2266677654621121,88.69395711500977,1.1764035463972373,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
2026-05-21,2026-05-20,3.182,3.284,2.965,2.981,-0.051500000000000004,-0.06316781898177248,-0.14,-0.14172000000000007,-0.07477416000000003,0.0558,0.12053551124399986,0.08882422226841258,0.2679522349523962,90.80824088748021,1.226523848723204,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2026-05-22,2026-05-21,2.966,3.024,2.888,3.007,0.0087,0.01382333108563727,-0.029300000000000003,-0.16519799999999996,-0.1668676040000001,-0.051500000000000004,0.05460203652999995,0.011674472273128345,0.18230313125904773,67.74193548387098,1.4225070746200927,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1
2026-05-25,2026-05-22,2.969,3.219,2.887,3.169,0.053899999999999997,0.0673627484001349,-0.0676,-0.09491932000000003,-0.22163061519999994,0.0087,0.010138708810000008,0.006695681285570743,0.1714975845410629,75.07692307692308,1.2427838861043718,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2026-05-26,2026-05-22,3.157,3.157,2.988,3.081,-0.0278,-0.02407348748812166,-0.0676,-0.09491932000000003,-0.22163061519999994,0.053899999999999997,0.008320880104999873,0.03718007462198081,0.2109516803912952,76.45348837209302,0.9329899174148667,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2026-05-27,2026-05-26,3.077,3.133,2.953,2.961,-0.038900000000000004,-0.03769905752356195,-0.1863,-0.24130612000000007,-0.2635358506840001,-0.0278,0.033515613745999984,0.0015603666861712107,0.1565532386118358,66.84350132625995,0.8564766259728506,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0
2026-05-28,2026-05-27,2.912,3.017,2.907,3.001,0.013500000000000002,0.030563186813186816,0.0382,-0.15521666,-0.212324013784,-0.038900000000000004,-0.015255421462000096,-0.025922758076189267,0.09500388299249285,48.89502762430939,0.8248001598636502,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1
2026-05-29,2026-05-28,3.014,3.019,2.787,2.829,-0.057300000000000004,-0.061380225613802186,-0.0337,0.0032126599999999783,-0.18368585855800001,0.013500000000000002,-0.05300443083000006,-0.014061370655102268,0.09547536914344112,38.127090301003356,0.6554559602638017,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
2026-06-01,2026-05-29,2.787,2.83,2.679,2.683,-0.0516,-0.03731611051309658,0.0032,-0.03060783999999983,0.006422940511999986,-0.057300000000000004,-0.08173963890500002,-0.05957050728010094,0.022573241040284797,37.50000000000003,0.9743940378995793,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2026-06-02,2026-06-01,2.682,2.783,2.655,2.73,0.0175,0.017897091722595126,-0.0111,-0.007935519999999863,-0.04136809297599986,-0.0516,-0.09387355481999993,-0.07832360013740991,-0.0371433698187692,27.74725274725273,0.8863757545068974,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1
2026-06-03,2026-06-02,2.733,2.888,2.733,2.806,0.0278,0.026710574460300007,-0.1741,-0.18326748999999998,-0.18065394596799988,0.0175,-0.09029732809999991,-0.039003097718952495,-0.02677266407614698,14.19249592169659,1.0718017348835036,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
2026-06-04,2026-06-03,2.749,2.931,2.749,2.915,0.0388,0.060385594761731554,-0.050300000000000004,-0.2156427700000001,-0.22434913525300004,0.0278,-0.008176083399999867,-0.001352409424158263,-0.006813556322449177,27.121464226289547,0.9082974257607529,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
2026-06-05,2026-06-04,2.853,2.925,2.807,2.826,-0.0305,-0.009463722397476393,0.0591,0.00582726999999994,-0.16928725770700015,0.0388,0.0863630162000002,0.04383012246651852,0.0235791913197676,46.10169491525425,0.8214520087889561,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
2026-06-08,2026-06-05,2.655,2.81,2.655,2.736,-0.0318,0.03050847457627137,0.3154,0.39314013999999986,0.3230651909579998,-0.0305,0.03511444147999998,0.012177650429799458,-0.014798933221774835,36.30672926447576,0.8363460299257383,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1
2026-06-09,2026-06-08,2.802,2.963,2.79,2.963,0.083,0.05745895788722333,-0.1681,0.09428125999999981,0.15895328246599982,-0.0318,-0.02490970788000002,-0.023763648041104646,-0.04876140808344187,41.65170556552964,0.8356605793556048,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1
2026-06-10,2026-06-09,2.904,3.079,2.904,3.026,0.0213,0.04201101928374662,0.042199999999999994,-0.13299382000000004,0.1404599291719999,0.083,0.016579501699999888,0.03994103608030297,0.024196335983408312,71.94357366771162,0.9860903263422172,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-06-11,2026-06-10,3.027,3.184,3.027,3.184,0.052199999999999996,0.05186653452262968,0.1079,0.15465337999999984,-0.03944385317800014,0.0213,0.07089494077999992,0.045900732752661266,0.04081035994978244,72.62996941896024,1.1395912972648985,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-06-12,2026-06-11,3.349,3.368,3.084,3.106,-0.0245,-0.07255897282770984,-0.24350000000000002,-0.1618736500000001,-0.12650471803000019,0.052199999999999996,0.1638046443800001,0.08042076688157462,0.08576300085251498,75.67934782608697,1.0064310296304972,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
2026-06-15,2026-06-12,3.14,3.258,3.032,3.258,0.0489,0.037579617834394785,-0.050300000000000004,-0.2815519500000001,-0.2040314054050001,-0.0245,0.04828386943000007,0.03429903429903414,0.053756509643602346,63.54609929078013,1.5095323502601041,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1
2026-06-16,2026-06-15,3.259,3.308,3.223,3.275,0.0052,0.004909481436023322,-0.1631,-0.20519607000000006,-0.39873082695500006,0.0489,0.07661309179000009,0.04846495462444489,0.0973022127917551,78.12499999999999,0.899691772131049,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-06-17,2026-06-16,3.196,3.523,3.196,3.518,0.0742,0.10075093867334162,0.1722,-0.018985820000000153,-0.06833083325400013,0.0052,0.028522600140000076,0.0331882137674302,0.09752010723860582,88.77697841726615,0.6417232240710811,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-06-18,2026-06-17,3.509,3.6,3.485,3.572,0.015300000000000001,0.01795383300085507,-0.036699999999999997,0.12918026000000005,-0.054989040406000056,0.0742,0.1325873675760001,0.07643351080105254,0.17159270668553828,89.02953586497887,1.0230219174099733,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
2026-06-22,2026-06-18,3.625,3.719,3.554,3.695,0.0344,0.0193103448275862,-0.19510000000000002,-0.22463982999999998,-0.09112280872599998,0.015300000000000001,0.09630656335200038,0.06760714926176115,0.17798370873594305,88.88888888888886,1.0354081783168345,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-06-23,2026-06-22,3.679,3.783,3.573,3.681,-0.0038,0.0005436259853222047,-0.0808,-0.2601359200000001,-0.287288931736,0.0344,0.1281531129440001,0.06680910035800913,0.20487820784556687,88.30584707646173,1.2217901787439431,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
2026-06-24,2026-06-23,3.59,3.916,3.59,3.887,0.055999999999999994,0.08272980501392757,0.2242,0.12528464000000006,-0.0942583932640001,-0.0038,0.04623545998400003,0.03742742799165777,0.1903760954629241,97.67827529021562,1.3333704265894726,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1
2026-06-25,2026-06-24,3.934,4.047,3.895,4.008,0.0311,0.01881037112353834,0.009899999999999999,0.23631957999999997,0.13642495793600018,0.055999999999999994,0.08817555968000002,0.05895493924698947,0.24082232011747418,97.86910197869105,1.0605523859509642,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-06-26,2026-06-25,3.973,4.206,3.956,4.147,0.0347,0.04379562043795637,-0.1103,-0.10149196999999999,0.09995353032599996,0.0311,0.08470400192000005,0.06352491641458369,0.2584184995054868,98.16031537450725,1.0562332490164645,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
2026-06-29,2026-06-26,4.22,4.531,4.14,4.519,0.0897,0.07085308056872042,0.168,0.039169599999999916,0.049457379039999916,0.0347,0.1266244035199997,0.06782366876094348,0.27905004240882114,97.86910197869105,1.025621293184221,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-06-30,2026-06-29,4.563,4.664,4.408,4.645,0.0279,0.017970633355248733,-0.125,0.02200000000000002,-0.0907266000000001,0.0897,0.16257823154899986,0.11624345420412996,0.35838280604193296,98.56410256410258,1.4434484549009674,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
2026-07-01,2026-06-30,4.61,4.961,4.582,4.681,0.0078000000000000005,0.015401301518438215,-0.1267,-0.23586250000000009,-0.10748740000000001,0.0279,0.15897019126099998,0.09520890314062047,0.35626377797567765,98.56850715746424,1.3500634697517704,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2026-07-02,2026-07-01,4.36,4.544,4.213,4.215,-0.09960000000000001,-0.03325688073394506,0.19140000000000001,0.040449619999999964,-0.08960658250000009,0.0078000000000000005,0.12883943051400015,0.06386363636363623,0.3289234612764025,,1.4734388276039385,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0
2026-07-03,2026-07-02,4.083,4.267,4.0,4.118,-0.023,0.008572128337007046,0.1684,0.39203176000000006,0.21566133600799997,-0.09960000000000001,-0.06725977495200008,-0.05097491781870578,0.17316336612995253,63.015873015873005,1.162030697411432,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1
2026-07-06,2026-07-02,4.198,4.198,3.93,4.071,-0.011399999999999999,-0.0302525011910435,0.1684,0.39203176000000006,0.21566133600799997,-0.023,-0.11344761175999996,-0.07160248895301646,0.12729263618943332,54.44983818770228,0.8912827375481958,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
2026-07-07,2026-07-06,3.99,4.225,3.975,4.148,0.0189,0.0395989974937343,-0.0754,0.08030263999999998,0.287072565296,-0.011399999999999999,-0.13033767511999994,-0.06327657616198812,0.0957539869456967,46.67832167832166,0.742119346118301,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1
2026-07-08,2026-07-07,4.138,4.35,3.975,4.215,0.016200000000000003,0.0186080231996133,0.15109999999999998,0.06430705999999997,0.243536368904,0.0189,-0.015883004420000124,-0.023218574859887986,0.09565883487195737,28.150765606595968,0.6849963318898512,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1
2026-07-09,2026-07-08,1.44,1.546,1.415,1.546,,0.07361111111111107,-0.0625,0.07915625000000004,-0.0022121312500000823,0.016200000000000003,0.023602549547999896,0.014831222612799122,0.09524613805558091,22.78481012658233,1.0072628192776263,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
2026-07-13,2026-07-10,1.382,1.455,1.339,1.351,-0.06509999999999999,-0.02243125904486243,0.0025,-0.09333900000000006,-0.15000531250000015,-0.0653,,-0.5316045380875203,-0.6081355932203389,4.708960104643566,2.3079741641969997,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0
2026-07-14,2026-07-13,1.325,1.382,1.269,1.354,0.0022,0.021886792452830317,0.13970000000000002,0.14254924999999985,0.0333215416999999,-0.06509999999999999,,-0.46831955922865,-0.6246961594555177,4.713584288052374,1.4708337531002726,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1
2026-07-15,2026-07-14,1.374,1.378,1.252,1.259,-0.0702,-0.08369723435225629,-0.0796,0.048979879999999865,0.051602329699999894,0.0022,-0.12422649773399996,-0.3169205932801936,-0.6136451184888216,4.8820989704417315,1.1713057891340461,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2026-07-17,2026-07-16,1.14,1.179,1.088,1.102,-0.054900000000000004,-0.033333333333333215,0.13140000000000002,,,-0.0739,-0.137017826884,-0.11330798479087456,-0.6451774873332015,0.09819967266777496,0.9153070190575466,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2026-07-20,2026-07-17,1.127,1.139,1.004,1.026,-0.069,-0.08961845607808339,0.054400000000000004,0.19294816000000004,,-0.054900000000000004,-0.186185939122,-0.11585365853658525,-0.6515580288681959,0.6666666666666998,1.2670611529246043,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
2026-07-21,2026-07-20,1.05,1.129,0.99,1.129,0.10039999999999999,0.0752380952380951,-0.015700000000000002,0.037845919999999866,0.17421887388799995,-0.069,-0.18513563058999993,-0.13153885220924322,-0.6612967120031692,0.7058823529412024,1.0959480077775263,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1
2026-07-22,2026-07-21,1.176,1.235,1.156,1.174,0.039900000000000005,-0.00170068027210879,-0.1641,-0.17722363000000008,-0.13246459547200018,0.10039999999999999,-0.03177113475999993,-0.006511791622667906,-0.6109043286462641,24.42396313364057,1.054862654200133,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
2026-07-23,2026-07-22,1.186,1.193,1.111,1.13,-0.0375,-0.04721753794266448,-0.013500000000000002,-0.17538465000000003,-0.188331110995,0.039900000000000005,0.06534884876000002,0.04877613006968007,-0.5755527034111245,31.092436974789905,1.1780676740493081,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
2026-07-24,2026-07-23,1.101,1.193,1.097,1.164,0.0301,0.05722070844686633,0.0245,0.010669250000000075,-0.1551815739250001,-0.0375,0.10139448650000005,0.01600431577054473,-0.5690394920005339,34.823529411764696,0.7122364451237173,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1
